Date/Time,Apple 活动时间 (min),Apple 睡眠手腕温度 (degC),Apple 站立小时 (count),Apple 站立时间 (min),Apple锻炼时间 (min),下楼梯速度 (m/s),体温 (degC),体脂百分比 (%),体重 (kg),六分钟步行测试距离 (m),刷牙 (s),单不饱和脂肪 (g),去脂体重 (kg),叶酸 (mcg),吸入器使用 (count),呼吸障碍 (count),呼吸频率 (count/min),咖啡因 (mg),基础体温 (degC),外周灌注指数 (%),多不饱和脂肪 (g),峰值呼气流量 (L/min),心率 [Min] (count/min),心率 [Max] (count/min),心率 [Avg] (count/min),心率变异性 (ms),心肺恢复 (count/min),性生活 [Unspecified] (count),性生活 [Protection Used] (count),性生活 [Protection Not Used] (count),总脂肪 (g),房颤负荷 (%),推动次数 (count),攀登楼层数 (count),日照时长 (min),最大摄氧量（VO2 Max） (ml/(kg·min)),核黄素 (mg),正念分钟数 (min),步幅长度 (m),步幅长度 (cm),步数 (count),步行 + 跑步距离 (km),步行不对称百分比 (%),步行双支撑百分比 (%),步行心率均值 (count/min),步行速度 (km/hr),氯化物 (mg),水下体温 (degC),水下深度 (m),泛酸 (mg),洗手次数 (s),活动能量 (kJ),游泳划水次数 (count),游泳距离 (m),烟酸 (mg),爬楼速度：上 (m/s),环境音频暴露 (dBASPL),生物素 (mcg),用力肺活量 (L),皮肤电活动 (mcS),睡眠分析 [Total] (hr),睡眠分析 [Asleep] (hr),睡眠分析 [In Bed] (hr),睡眠分析 [Core] (hr),睡眠分析 [Deep] (hr),睡眠分析 [REM] (hr),睡眠分析 [Awake] (hr),硒 (mcg),硫胺素 (mg),碘 (mcg),碳水化合物 (g),磷 (mg),第一秒用力呼气量 (L),糖 (g),紫外线暴露 (count),维生素 B12 (mcg),维生素 C (mg),维生素 D (mcg),维生素 E (mg),维生素A (mcg),维生素B6 (mg),维生素K (mcg),耳机音频暴露 (dBASPL),胆固醇 (mg),胰岛素输注 (IU),腰围 (cm),膳食纤维 (g),膳食能量 (kJ),蛋白质 (g),血压 [Systolic] (mmHg),血压 [Diastolic] (mmHg),血氧饱和度 (%),血液酒精含量 (%),血糖 (mmol/L),跌倒次数 (count),跑步功率 (W),跑步垂直振幅 (cm),跑步接地时间 (ms),跑步速度 (km/hr),身体努力 (kcal/hr·kg),身体质量指数 (count),身高 (m),轮椅距离 (km),酒精摄入 (count),钙 (mg),钠 (mg),钼 (mcg),钾 (mg),铁 (mg),铜 (mg),铬 (mcg),锌 (mg),锰 (mg),镁 (mg),静息心率 (count/min),静息能量 (kJ),饮水 (mL),饱和脂肪 (g),骑行功率 (W),骑行功能性阈值功率 (W),骑行距离 (km),骑行踏频 (count/min),骑行速度 (km/hr),高山雪上运动距离 (km)
2026-08-04 10:00:00,,,1,2,,,,,,,,,,,,,,,,,,,85,123,92.43,60.85,,,,,,,,,2.52,,,,64,64,184,0.151,,27.1,,4.04,,,,,,75.31,,,,,67.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,279.47,,,,,,,,
2026-08-04 11:00:00,,,1,3,,,,,,,,,,,,,,,,,,,81,107,90.28,,,,,,,,,,29.48,,,,72,72,257,0.199,,27.1,,4.43,,,,,,67.48,,,,,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,53.95,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,276.29,,,,,,,,
2026-08-04 12:00:00,,,,,,,,,,,,,,,,,,,,,,,83,99,90.25,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92,,,,,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,43.34,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,261.19,,,,,,,,
2026-08-04 13:00:00,,,1,1,,,,,,,,,,,,,,,,,,,73,106,81.92,,,,,,,,,,,,,,67,67,156,0.126,0,26.47,,4.25,,,,,,69.51,,,,,61.47,,,,,,,,,,,,,,,,,,,,,,,,,,45.98,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,274.59,,,,,,,,
2026-08-04 14:00:00,,,1,1,,,,,,,,,,,,,,,,,,,72,84,77.39,34.75,,,,,,,,,8,,,,,,84,0.071,,,,,,,,,,62.91,,,,,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,278.33,,,,,,,,
2026-08-04 15:00:00,,,1,9,,,,,,,,,,,,,,,,,,,67,92,77.92,,,,,,,,,,,,,,74,74,126.99,0.101,,25.8,,4.75,,,,,,87.95,,,,,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,280.03,,,,,,,,
2026-08-04 16:00:00,,,1,10,,,,,,,,,,,,,,,,,,,72,99,81.92,,,,,,,,,,,,,,65.75,65.75,267.01,0.211,0,26.8,,3.98,,,,,,97.78,,,,,62.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,276.22,,,,,,,,
2026-08-04 17:00:00,,,1,6,1,,,,,,,,,,,,,,,,,,69,118,82.19,,,,,,,,,,6,,,,66,66,433,0.338,0,26.97,,4.19,,,,,,58.88,,,,,72.84,,,,,,,,,,,,,,,,,,,,,,,,,,64.11,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,253.35,,,,,,,,
2026-08-04 18:00:00,,,1,6,2,,,,,,,,,,,,,,,,,,79,124,103.96,,,,,,,,,1,5,,,,81,81,385,0.288,12.5,25.2,,5.03,,,,,,43.39,,,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,43.24,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,246.97,,,,,,,,
2026-08-04 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5,82.5,858,0.56,0,23.3,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.28,,,,,,,,
2026-08-04 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.28,,,,,,,,
2026-08-04 21:00:00,,,1,1,,,,,,,,,,,,,,,,,,,80,84,82.26,21.41,,,,,,,,,,,,,,,43,0.034,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,217.31,,,,,,,,
2026-08-04 22:00:00,,,,,,,,,,,,,,,,,,,,,,,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
